time,open,high,low,close,volume
2020-02-21 23:59:59.999,257.00000000,267.98000000,267.98000000,267.98000000,267.98000000
2020-02-22 23:59:59.999,264.44000000,266.67000000,266.67000000,266.67000000,266.67000000
2020-02-23 23:59:59.999,262.04000000,275.26000000,275.26000000,275.26000000,275.26000000
2020-02-24 23:59:59.999,274.94000000,276.98000000,276.98000000,276.98000000,276.98000000
2020-02-25 23:59:59.999,265.92000000,266.20000000,266.20000000,266.20000000,266.20000000
2020-02-26 23:59:59.999,247.49000000,249.72000000,249.72000000,249.72000000,249.72000000
2020-02-27 23:59:59.999,223.28000000,238.21000000,238.21000000,238.21000000,238.21000000
2020-02-28 23:59:59.999,227.80000000,234.76000000,234.76000000,234.76000000,234.76000000
2020-02-29 23:59:59.999,228.68000000,232.92000000,232.92000000,232.92000000,232.92000000
2020-03-01 23:59:59.999,218.92000000,226.54000000,226.54000000,226.54000000,226.54000000
2020-03-02 23:59:59.999,218.00000000,234.25000000,234.25000000,234.25000000,234.25000000
2020-03-03 23:59:59.999,232.03000000,232.14000000,232.14000000,232.14000000,232.14000000
2020-03-04 23:59:59.999,223.77000000,228.58000000,228.58000000,228.58000000,228.58000000
2020-03-05 23:59:59.999,224.51000000,233.88000000,233.88000000,233.88000000,233.88000000
2020-03-06 23:59:59.999,228.05000000,245.30000000,245.30000000,245.30000000,245.30000000
2020-03-07 23:59:59.999,246.46000000,251.78000000,251.78000000,251.78000000,251.78000000
2020-03-08 23:59:59.999,236.59000000,236.65000000,236.65000000,236.65000000,236.65000000
2020-03-09 23:59:59.999,199.81000000,208.28000000,208.28000000,208.28000000,208.28000000
2020-03-10 23:59:59.999,203.69000000,205.92000000,205.92000000,205.92000000,205.92000000
2020-03-11 23:59:59.999,200.62000000,202.69000000,202.69000000,202.69000000,202.69000000
2020-03-12 23:59:59.999,195.12000000,250.00000000,250.00000000,250.00000000,250.00000000
2020-03-13 23:59:59.999,107.87000000,139.70000000,139.70000000,139.70000000,139.70000000
2020-03-14 23:59:59.999,134.27000000,134.63000000,134.63000000,134.63000000,134.63000000
2020-03-15 23:59:59.999,122.59000000,133.41000000,133.41000000,133.41000000,133.41000000
2020-03-16 23:59:59.999,123.21000000,123.83000000,123.83000000,123.83000000,123.83000000
2020-03-17 23:59:59.999,111.66000000,120.58000000,120.58000000,120.58000000,120.58000000
2020-03-18 23:59:59.999,115.30000000,118.20000000,118.20000000,118.20000000,118.20000000
2020-03-19 23:59:59.999,119.13000000,142.71000000,142.71000000,142.71000000,142.71000000
2020-03-20 23:59:59.999,137.02000000,152.03000000,152.03000000,152.03000000,152.03000000
2020-03-21 23:59:59.999,132.33000000,137.21000000,137.21000000,137.21000000,137.21000000
2020-03-22 23:59:59.999,131.78000000,136.41000000,136.41000000,136.41000000,136.41000000
2020-03-23 23:59:59.999,121.69000000,136.15000000,136.15000000,136.15000000,136.15000000
2020-03-24 23:59:59.999,136.22000000,142.84000000,142.84000000,142.84000000,142.84000000
2020-03-25 23:59:59.999,137.76000000,142.18000000,142.18000000,142.18000000,142.18000000
2020-03-26 23:59:59.999,136.37000000,139.51000000,139.51000000,139.51000000,139.51000000
2020-03-27 23:59:59.999,138.73000000,140.82000000,140.82000000,140.82000000,140.82000000
2020-03-28 23:59:59.999,131.20000000,132.30000000,132.30000000,132.30000000,132.30000000
2020-03-29 23:59:59.999,131.03000000,131.58000000,131.58000000,131.58000000,131.58000000
2020-03-30 23:59:59.999,124.28000000,135.08000000,135.08000000,135.08000000,135.08000000
2020-03-31 23:59:59.999,132.05000000,134.74000000,134.74000000,134.74000000,134.74000000
2020-04-01 23:59:59.999,132.85000000,136.70000000,136.70000000,136.70000000,136.70000000
2020-04-02 23:59:59.999,135.94000000,149.51000000,149.51000000,149.51000000,149.51000000
2020-04-03 23:59:59.999,141.58000000,146.49000000,146.49000000,146.49000000,146.49000000
2020-04-04 23:59:59.999,141.26000000,146.04000000,146.04000000,146.04000000,146.04000000
2020-04-05 23:59:59.999,144.29000000,145.26000000,145.26000000,145.26000000,145.26000000
2020-04-06 23:59:59.999,143.01000000,170.24000000,170.24000000,170.24000000,170.24000000
2020-04-07 23:59:59.999,170.62000000,176.17000000,176.17000000,176.17000000,176.17000000
2020-04-08 23:59:59.999,164.68000000,173.46000000,173.46000000,173.46000000,173.46000000
2020-04-09 23:59:59.999,171.86000000,173.10000000,173.10000000,173.10000000,173.10000000
2020-04-10 23:59:59.999,169.20000000,169.88000000,169.88000000,169.88000000,169.88000000
2020-04-11 23:59:59.999,157.84000000,162.00000000,162.00000000,162.00000000,162.00000000
2020-04-12 23:59:59.999,158.65000000,164.88000000,164.88000000,164.88000000,164.88000000
2020-04-13 23:59:59.999,158.61000000,158.61000000,158.61000000,158.61000000,158.61000000
2020-04-14 23:59:59.999,156.66000000,162.14000000,162.14000000,162.14000000,162.14000000
2020-04-15 23:59:59.999,157.52000000,161.25000000,161.25000000,161.25000000,161.25000000
2020-04-16 23:59:59.999,152.75000000,174.79000000,174.79000000,174.79000000,174.79000000
2020-04-17 23:59:59.999,172.94000000,174.51000000,174.51000000,174.51000000,174.51000000
2020-04-18 23:59:59.999,171.36000000,189.26000000,189.26000000,189.26000000,189.26000000
2020-04-19 23:59:59.999,188.00000000,188.04000000,188.04000000,188.04000000,188.04000000
2020-04-20 23:59:59.999,180.06000000,186.28000000,186.28000000,186.28000000,186.28000000
2020-04-21 23:59:59.999,170.67000000,174.36000000,174.36000000,174.36000000,174.36000000
2020-04-22 23:59:59.999,170.50000000,184.06000000,184.06000000,184.06000000,184.06000000
2020-04-23 23:59:59.999,183.09000000,193.55000000,193.55000000,193.55000000,193.55000000
2020-04-24 23:59:59.999,185.98000000,189.67000000,189.67000000,189.67000000,189.67000000
2020-04-25 23:59:59.999,187.34000000,198.09000000,198.09000000,198.09000000,198.09000000
2020-04-26 23:59:59.999,194.12000000,199.67000000,199.67000000,199.67000000,199.67000000
2020-04-27 23:59:59.999,197.66000000,198.99000000,198.99000000,198.99000000,198.99000000
2020-04-28 23:59:59.999,196.32000000,197.52000000,197.52000000,197.52000000,197.52000000
2020-04-29 23:59:59.999,196.38000000,220.45000000,220.45000000,220.45000000,220.45000000
2020-04-30 23:59:59.999,215.13000000,227.21000000,227.21000000,227.21000000,227.21000000
2020-05-01 23:59:59.999,207.05000000,217.24000000,217.24000000,217.24000000,217.24000000
2020-05-02 23:59:59.999,211.39000000,215.31000000,215.31000000,215.31000000,215.31000000
2020-05-03 23:59:59.999,214.42000000,219.04000000,219.04000000,219.04000000,219.04000000
2020-05-04 23:59:59.999,209.73000000,210.29000000,210.29000000,210.29000000,210.29000000
2020-05-05 23:59:59.999,206.64000000,210.88000000,210.88000000,210.88000000,210.88000000
2020-05-06 23:59:59.999,205.58000000,210.76000000,210.76000000,210.76000000,210.76000000
2020-05-07 23:59:59.999,197.84000000,215.00000000,215.00000000,215.00000000,215.00000000
2020-05-08 23:59:59.999,213.01000000,216.25000000,216.25000000,216.25000000,216.25000000
2020-05-09 23:59:59.999,210.96000000,214.50000000,214.50000000,214.50000000,214.50000000
2020-05-10 23:59:59.999,210.00000000,210.00000000,210.00000000,210.00000000,210.00000000
2020-05-11 23:59:59.999,188.38000000,193.50000000,193.50000000,193.50000000,193.50000000
2020-05-12 23:59:59.999,185.94000000,192.06000000,192.06000000,192.06000000,192.06000000
2020-05-13 23:59:59.999,190.00000000,201.19000000,201.19000000,201.19000000,201.19000000
2020-05-14 23:59:59.999,200.10000000,205.97000000,205.97000000,205.97000000,205.97000000
2020-05-15 23:59:59.999,203.48000000,204.15000000,204.15000000,204.15000000,204.15000000
2020-05-16 23:59:59.999,193.41000000,203.27000000,203.27000000,203.27000000,203.27000000
2020-05-17 23:59:59.999,200.38000000,209.99000000,209.99000000,209.99000000,209.99000000
2020-05-18 23:59:59.999,208.35000000,217.01000000,217.01000000,217.01000000,217.01000000
2020-05-19 23:59:59.999,214.17000000,215.82000000,215.82000000,215.82000000,215.82000000
2020-05-20 23:59:59.999,214.46000000,215.60000000,215.60000000,215.60000000,215.60000000
2020-05-21 23:59:59.999,210.00000000,211.50000000,211.50000000,211.50000000,211.50000000
2020-05-22 23:59:59.999,198.00000000,209.00000000,209.00000000,209.00000000,209.00000000
2020-05-23 23:59:59.999,207.66000000,211.25000000,211.25000000,211.25000000,211.25000000
2020-05-24 23:59:59.999,206.68000000,210.63000000,210.63000000,210.63000000,210.63000000
2020-05-25 23:59:59.999,199.65000000,205.64000000,205.64000000,205.64000000,205.64000000
2020-05-26 23:59:59.999,204.05000000,204.75000000,204.75000000,204.75000000,204.75000000
2020-05-27 23:59:59.999,201.17000000,208.29000000,208.29000000,208.29000000,208.29000000
2020-05-28 23:59:59.999,208.03000000,220.40000000,220.40000000,220.40000000,220.40000000
2020-05-29 23:59:59.999,220.76000000,224.51000000,224.51000000,224.51000000,224.51000000
2020-05-30 23:59:59.999,220.43000000,246.85000000,246.85000000,246.85000000,246.85000000
2020-05-31 23:59:59.999,243.73000000,245.11000000,245.11000000,245.11000000,245.11000000
2020-06-01 23:59:59.999,231.67000000,250.59000000,250.59000000,250.59000000,250.59000000
2020-06-02 23:59:59.999,248.50000000,253.47000000,253.47000000,253.47000000,253.47000000
2020-06-03 23:59:59.999,237.17000000,245.00000000,245.00000000,245.00000000,245.00000000
2020-06-04 23:59:59.999,244.78000000,246.50000000,246.50000000,246.50000000,246.50000000
2020-06-05 23:59:59.999,242.50000000,247.82000000,247.82000000,247.82000000,247.82000000
2020-06-06 23:59:59.999,239.83000000,244.22000000,244.22000000,244.22000000,244.22000000
2020-06-07 23:59:59.999,241.30000000,244.89000000,244.89000000,244.89000000,244.89000000
2020-06-08 23:59:59.999,244.92000000,247.46000000,247.46000000,247.46000000,247.46000000
2020-06-09 23:59:59.999,246.97000000,249.48000000,249.48000000,249.48000000,249.48000000
2020-06-10 23:59:59.999,243.57000000,250.20000000,250.20000000,250.20000000,250.20000000
2020-06-11 23:59:59.999,247.89000000,249.85000000,249.85000000,249.85000000,249.85000000
2020-06-12 23:59:59.999,230.10000000,238.76000000,238.76000000,238.76000000,238.76000000
2020-06-13 23:59:59.999,237.66000000,238.73000000,238.73000000,238.73000000,238.73000000
2020-06-14 23:59:59.999,238.22000000,238.22000000,238.22000000,238.22000000,238.22000000
2020-06-15 23:59:59.999,231.27000000,233.24000000,233.24000000,233.24000000,233.24000000
2020-06-16 23:59:59.999,230.78000000,235.95000000,235.95000000,235.95000000,235.95000000
2020-06-17 23:59:59.999,234.86000000,236.74000000,236.74000000,236.74000000,236.74000000
2020-06-18 23:59:59.999,233.89000000,234.48000000,234.48000000,234.48000000,234.48000000
2020-06-19 23:59:59.999,231.22000000,231.90000000,231.90000000,231.90000000,231.90000000
2020-06-20 23:59:59.999,229.12000000,230.47000000,230.47000000,230.47000000,230.47000000
2020-06-21 23:59:59.999,229.43000000,231.62000000,231.62000000,231.62000000,231.62000000
2020-06-22 23:59:59.999,227.54000000,246.51000000,246.51000000,246.51000000,246.51000000
2020-06-23 23:59:59.999,243.83000000,244.86000000,244.86000000,244.86000000,244.86000000
2020-06-24 23:59:59.999,243.02000000,249.66000000,249.66000000,249.66000000,249.66000000
2020-06-25 23:59:59.999,234.57000000,235.29000000,235.29000000,235.29000000,235.29000000
2020-06-26 23:59:59.999,232.16000000,233.41000000,233.41000000,233.41000000,233.41000000
2020-06-27 23:59:59.999,229.14000000,231.31000000,231.31000000,231.31000000,231.31000000
2020-06-28 23:59:59.999,219.81000000,227.91000000,227.91000000,227.91000000,227.91000000
2020-06-29 23:59:59.999,224.73000000,229.93000000,229.93000000,229.93000000,229.93000000
2020-06-30 23:59:59.999,228.70000000,228.76000000,228.76000000,228.76000000,228.76000000
2020-07-01 23:59:59.999,225.51000000,232.38000000,232.38000000,232.38000000,232.38000000
2020-07-02 23:59:59.999,231.28000000,231.81000000,231.81000000,231.81000000,231.81000000
2020-07-03 23:59:59.999,226.06000000,228.23000000,228.23000000,228.23000000,228.23000000
2020-07-04 23:59:59.999,224.60000000,230.47000000,230.47000000,230.47000000,230.47000000
2020-07-05 23:59:59.999,229.19000000,229.86000000,229.86000000,229.86000000,229.86000000
2020-07-06 23:59:59.999,227.87000000,241.76000000,241.76000000,241.76000000,241.76000000
2020-07-07 23:59:59.999,241.41000000,243.50000000,243.50000000,243.50000000,243.50000000
2020-07-08 23:59:59.999,238.39000000,248.67000000,248.67000000,248.67000000,248.67000000
2020-07-09 23:59:59.999,246.80000000,247.58000000,247.58000000,247.58000000,247.58000000
2020-07-10 23:59:59.999,241.00000000,241.64000000,241.64000000,241.64000000,241.64000000
2020-07-11 23:59:59.999,241.28000000,242.10000000,242.10000000,242.10000000,242.10000000
2020-07-12 23:59:59.999,239.83000000,243.83000000,243.83000000,243.83000000,243.83000000
2020-07-13 23:59:59.999,242.92000000,245.16000000,245.16000000,245.16000000,245.16000000
2020-07-14 23:59:59.999,239.52000000,242.38000000,242.38000000,242.38000000,242.38000000
2020-07-15 23:59:59.999,240.91000000,241.21000000,241.21000000,241.21000000,241.21000000
2020-07-16 23:59:59.999,238.73000000,239.43000000,239.43000000,239.43000000,239.43000000
2020-07-17 23:59:59.999,233.22000000,234.67000000,234.67000000,234.67000000,234.67000000
2020-07-18 23:59:59.999,232.53000000,236.77000000,236.77000000,236.77000000,236.77000000
2020-07-19 23:59:59.999,235.70000000,239.82000000,239.82000000,239.82000000,239.82000000
2020-07-20 23:59:59.999,239.66000000,240.08000000,240.08000000,240.08000000,240.08000000
2020-07-21 23:59:59.999,235.77000000,246.69000000,246.69000000,246.69000000,246.69000000
2020-07-22 23:59:59.999,245.60000000,269.35000000,269.35000000,269.35000000,269.35000000
2020-07-23 23:59:59.999,264.45000000,279.55000000,279.55000000,279.55000000,279.55000000
2020-07-24 23:59:59.999,275.59000000,287.48000000,287.48000000,287.48000000,287.48000000
2020-07-25 23:59:59.999,279.72000000,308.84000000,308.84000000,308.84000000,308.84000000
2020-07-26 23:59:59.999,305.16000000,320.36000000,320.36000000,320.36000000,320.36000000
2020-07-27 23:59:59.999,311.89000000,333.21000000,333.21000000,333.21000000,333.21000000
2020-07-28 23:59:59.999,322.88000000,326.80000000,326.80000000,326.80000000,326.80000000
